ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
131935,-0.010470889508724213,-0.3611052930355072,-0.9502238631248474,0.28790056705474854,-0.22098946571350098,0.16415834426879883,203.61328125,221.74072265625,426.025390625,0.07800000160932541,0.06199999898672104,1.9012794494628906,20.385597229003906,29.888837814331055,-94.03692626953125,0.6890220046043396,0,0,11,1,1,0,0,0,assert
131946,-0.0014987215399742126,-0.3578704297542572,-0.9639567732810974,-0.0008487105369567871,0.08525991439819336,0.024158716201782227,203.61328125,221.74072265625,426.025390625,0.07800000160932541,0.06199999898672104,1.8438738584518433,20.374374389648438,29.888837814331055,-94.08370971679688,0.6898437142372131,0,0,11,1,1,0,0,0,assert
131956,-0.0029635652899742126,-0.3565276563167572,-0.9525431990623474,-0.07959854602813721,-0.0459897518157959,-0.1333409547805786,208.31298828125,226.07421875,427.30712890625,0.06400000303983688,0.07599999755620956,1.8301461935043335,20.347436904907227,28.29952049255371,-94.12952423095703,0.6901119947433472,0,0,10,1,1,0,0,0,assert
131966,-0.005221866071224213,-0.3563445508480072,-0.9527263045310974,0.09540104866027832,0.18150949478149414,0.15540838241577148,208.31298828125,226.07421875,427.30712890625,0.06400000303983688,0.07599999755620956,1.8843034505844116,20.406715393066406,28.29952049255371,-94.16267395019531,0.6907885074615479,0,0,10,1,1,0,0,0,assert
131976,-0.004611514508724213,-0.3549407422542572,-0.9524821639060974,0.10415101051330566,-0.07223963737487793,0.07665848731994629,206.60400390625,222.16796875,424.072265625,0.11599999666213989,0.06800000369548798,1.9088799953460693,20.45397186279297,29.212068557739258,-94.2047119140625,0.6912538409233093,0,0,10,1,1,0,0,0,assert
131988,-0.005771182477474213,-0.3552459180355072,-0.9519938826560974,0.19165074825286865,-0.22098946571350098,-0.07209110260009766,206.60400390625,222.16796875,424.072265625,0.11599999666213989,0.06800000369548798,1.8668317794799805,20.47525405883789,29.212068557739258,-94.24274444580078,0.6916630268096924,0,0,12,1,1,0,0,0,assert
131998,0.0027737393975257874,-0.3610442578792572,-0.9593181014060974,0.16540086269378662,0.04150986671447754,0.22540819644927979,206.72607421875,223.32763671875,424.4384765625,0.04800000041723251,0.06800000369548798,1.893310546875,20.519865036010742,29.035552978515625,-94.27033996582031,0.6922289729118347,0,0,10,1,1,0,0,0,assert
132009,-0.0030856356024742126,-0.3598845899105072,-0.9504069685935974,0.15665090084075928,0.07650995254516602,-0.019591212272644043,206.72607421875,223.32763671875,424.4384765625,0.04800000041723251,0.06800000369548798,1.9257186651229858,20.53811264038086,29.035552978515625,-94.3355941772461,0.6927255392074585,0,0,11,1,1,0,0,0,assert
132019,-0.005832217633724213,-0.3683684766292572,-0.9562053084373474,0.03415119647979736,0.015259981155395508,0.09415853023529053,206.72607421875,223.32763671875,424.4384765625,0.04399999976158142,0.06800000369548798,1.9256271123886108,20.547958374023438,29.035552978515625,-94.36549377441406,0.6929630041122437,0,0,10,1,1,0,0,0,assert
132029,-0.006198428571224213,-0.3593963086605072,-0.9538249373435974,0.11290097236633301,-0.07223963737487793,0.16415834426879883,205.74951171875,222.83935546875,422.9736328125,0.04399999976158142,0.06800000369548798,1.9374531507492065,20.567975997924805,29.33929443359375,-94.41973876953125,0.6935076117515564,0,0,10,1,1,0,0,0,assert
132039,-0.005282901227474213,-0.3566497266292572,-0.9515056014060974,0.24415063858032227,0.05901002883911133,0.08540856838226318,205.74951171875,222.83935546875,422.9736328125,0.0860000029206276,0.03799999877810478,1.8969290256500244,20.55712127685547,29.33929443359375,-94.4568099975586,0.6938830018043518,0,0,10,1,1,0,0,0,assert
132050,-0.005710147321224213,-0.3579925000667572,-0.9511393904685974,0.0866510272026062,-0.08973979949951172,0.11165845394134521,205.01708984375,222.412109375,424.072265625,0.0860000029206276,0.03799999877810478,1.8477156162261963,20.53177261352539,29.533098220825195,-94.49969482421875,0.6943036317825317,0,0,11,1,1,0,0,0,assert
132061,-0.007174991071224213,-0.3557341992855072,-0.9443644881248474,0.007901251316070557,-0.1684894561767578,0.15540838241577148,204.89501953125,222.412109375,424.072265625,0.03400000184774399,0.07400000095367432,1.8521114587783813,20.53533935546875,29.560012817382812,-94.54798889160156,0.6947504878044128,0,0,11,1,1,0,0,0,assert
132072,-0.004733584821224213,-0.3547576367855072,-0.9498576521873474,0.007901251316070557,0.06775999069213867,-0.0020912885665893555,204.89501953125,222.412109375,424.072265625,0.03400000184774399,0.07400000095367432,1.8166792392730713,20.500545501708984,29.560012817382812,-94.58241271972656,0.6950119137763977,0,0,11,1,1,0,0,0,assert
132083,-0.006503604352474213,-0.3559173047542572,-0.9531535506248474,0.12165093421936035,-0.037239789962768555,0.05040860176086426,208.3740234375,223.7548828125,424.9267578125,0.08399999886751175,0.09000000357627869,1.8930317163467407,20.533855438232422,28.608110427856445,-94.6336898803711,0.695270836353302,0,0,11,1,1,0,0,0,assert
132094,-0.0030246004462242126,-0.3553069531917572,-0.9537028670310974,0.16540086269378662,0.08525991439819336,0.041658639907836914,208.3740234375,223.7548828125,424.9267578125,0.08399999886751175,0.09000000357627869,1.953541874885559,20.56907844543457,28.608110427856445,-94.67430114746094,0.6955079436302185,0,0,11,1,1,0,0,0,assert
132105,-0.004245303571224213,-0.3541472852230072,-0.9547404646873474,0.07790106534957886,-0.07223963737487793,-0.080841064453125,209.716796875,223.69384765625,427.18505859375,0.04600000008940697,0.08799999952316284,2.0018675327301025,20.602712631225586,28.272653579711914,-94.71073150634766,0.6957837343215942,0,0,11,1,1,0,0,0,assert
132116,-0.005038760602474213,-0.3543303906917572,-0.9518107771873474,0.3666503429412842,0.12900972366333008,0.16415834426879883,209.716796875,223.69384765625,427.18505859375,0.04600000008940697,0.08799999952316284,2.0521161556243896,20.619184494018555,28.272653579711914,-94.75878143310547,0.6959818005561829,0,0,11,1,1,0,0,0,assert
132127,-0.004611514508724213,-0.3561614453792572,-0.9510783553123474,0.06040114164352417,-0.010989904403686523,0.1291583776473999,209.65576171875,224.2431640625,427.734375,0.08399999886751175,0.05400000140070915,2.0995187759399414,20.651350021362305,28.210289001464844,-94.81214904785156,0.6963639855384827,0,0,11,1,1,0,0,0,assert
132138,-0.006015323102474213,-0.3670257031917572,-0.9273967146873474,-0.04459863901138306,-0.23848938941955566,0.08540856838226318,210.3271484375,223.5107421875,426.81884765625,0.08399999886751175,0.05400000140070915,2.110015869140625,20.70796012878418,28.164403915405273,-94.85210418701172,0.6971967220306396,0,0,11,1,1,0,0,0,assert
132149,-0.004184268414974213,-0.3539641797542572,-0.9519938826560974,-0.01834869384765625,-0.23848938941955566,0.07665848731994629,210.3271484375,223.5107421875,426.81884765625,0.0560000017285347,0.05999999865889549,2.1225149631500244,20.676712036132812,28.164403915405273,-94.90580749511719,0.6973021626472473,0,0,11,1,1,0,0,0,assert
132160,-0.006808780133724213,-0.3573821485042572,-0.9521769881248474,0.12165093421936035,-0.15098953247070312,0.08540856838226318,210.99853515625,223.44970703125,426.8798828125,0.0560000017285347,0.05999999865889549,2.1487314701080322,20.668052673339844,28.0192928314209,-94.95904541015625,0.6974856853485107,0,0,11,1,1,0,0,0,assert
132171,-0.004672549664974213,-0.3550628125667572,-0.9530925154685974,0.05165112018585205,-0.1859893798828125,-0.06334114074707031,210.99853515625,223.44970703125,426.8798828125,0.06199999898672104,0.06199999898672104,2.1254165172576904,20.654834747314453,28.0192928314209,-95.00135040283203,0.6976708769798279,0,0,11,1,1,0,0,0,assert
132181,-0.004489444196224213,-0.3562224805355072,-0.9523600935935974,0.17415082454681396,0.08525991439819336,0.006658673286437988,206.35986328125,222.65625,424.49951171875,0.06199999898672104,0.06199999898672104,2.04744815826416,20.613056182861328,29.19795036315918,-95.03306579589844,0.6978619694709778,0,0,10,1,1,0,0,0,assert
132191,-0.007541202008724213,-0.3569549024105072,-0.9519328474998474,0.10415101051330566,-0.02848982810974121,0.10290849208831787,206.35986328125,222.65625,424.49951171875,0.03999999910593033,0.07599999755620956,1.9852434396743774,20.570194244384766,29.19795036315918,-95.0809097290039,0.6980460286140442,0,0,10,1,1,0,0,0,assert
132202,-0.0033908113837242126,-0.3560393750667572,-0.9532756209373474,0.025401175022125244,-0.07223963737487793,0.08540856838226318,206.60400390625,222.10693359375,424.4384765625,0.03999999910593033,0.07599999755620956,1.9063271284103394,20.533159255981445,29.212663650512695,-95.12046813964844,0.6982589364051819,0,0,11,1,1,0,0,0,assert
132213,-0.003940127789974213,-0.3560393750667572,-0.9524821639060974,0.06040114164352417,0.05901002883911133,0.05040860176086426,206.60400390625,222.10693359375,424.4384765625,0.026000000536441803,0.10599999874830246,1.8350588083267212,20.501493453979492,29.212663650512695,-95.15648651123047,0.6984547972679138,0,0,11,1,1,0,0,0,assert
132224,-0.004001162946224213,-0.3569549024105072,-0.9510783553123474,0.13040095567703247,0.0940098762512207,-0.0020912885665893555,205.810546875,221.13037109375,424.86572265625,0.026000000536441803,0.10599999874830246,1.7845790386199951,20.474369049072266,29.502092361450195,-95.20108795166016,0.6986677646636963,0,0,11,1,1,0,0,0,assert
132235,-0.0037570223212242126,-0.3531096875667572,-0.9555949568748474,-0.04459863901138306,0.2340095043182373,0.12040841579437256,206.11572265625,221.435546875,424.62158203125,0.04600000008940697,0.06599999964237213,1.7600929737091064,20.474075317382812,29.400917053222656,-95.24259948730469,0.6991252899169922,0,0,11,1,1,0,0,0,assert
132247,-0.008273623883724213,-0.3581756055355072,-0.9540080428123474,0.10415101051330566,-0.05473971366882324,0.06790852546691895,206.11572265625,221.435546875,424.62158203125,0.04600000008940697,0.06599999964237213,1.7896794080734253,20.527721405029297,29.400917053222656,-95.29393005371094,0.6996489763259888,0,0,12,1,1,0,0,0,assert
132257,-0.005038760602474213,-0.3490813672542572,-0.9415568709373474,0.05165112018585205,0.19900965690612793,0.05040860176086426,204.2236328125,221.5576171875,428.7109375,0.06400000303983688,0.07800000160932541,1.7514867782592773,20.517290115356445,29.72663116455078,-95.33570861816406,0.6998690366744995,0,0,10,1,1,0,0,0,assert
132269,-0.005099795758724213,-0.3532317578792572,-0.9551677107810974,0.2529006004333496,0.12900972366333008,0.11165845394134521,204.2236328125,221.5576171875,428.7109375,0.06400000303983688,0.07800000160932541,1.721093773841858,20.465803146362305,29.72663116455078,-95.38972473144531,0.7000115513801575,0,0,12,1,1,0,0,0,assert
132279,-0.005160830914974213,-0.3542693555355072,-0.9542521834373474,0.11290097236633301,0.02400994300842285,0.11165845394134521,208.06884765625,223.7548828125,426.69677734375,0.0820000022649765,0.041999999433755875,1.792449951171875,20.502643585205078,28.64276123046875,-95.42426300048828,0.6999874711036682,0,0,10,1,1,0,0,0,assert
132290,-0.006808780133724213,-0.3564055860042572,-0.9518718123435974,0.05165112018585205,-0.09848976135253906,0.17290830612182617,208.06884765625,223.7548828125,426.69677734375,0.0820000022649765,0.041999999433755875,1.8742125034332275,20.550914764404297,28.64276123046875,-95.47421264648438,0.7002255320549011,0,0,11,1,1,0,0,0,assert
132300,-0.009738467633724213,-0.3606780469417572,-0.9612101912498474,0.03415119647979736,0.19900965690612793,0.08540856838226318,206.23779296875,222.16796875,425.537109375,0.07199999690055847,0.05999999865889549,1.889083743095398,20.51374053955078,29.265609741210938,-95.52941131591797,0.7002509236335754,0,0,10,1,1,0,0,0,assert
132310,-0.006564639508724213,-0.3541472852230072,-0.9588908553123474,0.07790106534957886,-0.13348960876464844,0.15540838241577148,209.228515625,222.900390625,427.42919921875,0.07199999690055847,0.05999999865889549,1.9380279779434204,20.53983497619629,28.473072052001953,-95.57072448730469,0.7003021836280823,0,0,10,1,1,0,0,0,assert
132321,-0.004672549664974213,-0.3582366406917572,-0.9517497420310974,0.12165093421936035,-0.037239789962768555,-0.0020912885665893555,209.228515625,222.900390625,427.42919921875,-0.10999999940395355,0.23600000143051147,1.9828590154647827,20.584197998046875,28.473072052001953,-95.613525390625,0.7004966735839844,0,0,11,1,1,0,0,0,assert
132331,-0.006015323102474213,-0.3548186719417572,-0.9553508162498474,0.03415119647979736,-0.1072397232055664,0.11165845394134521,207.51953125,222.900390625,427.24609375,-0.10999999940395355,0.23600000143051147,1.9322067499160767,20.535614013671875,28.858463287353516,-95.64518737792969,0.7004697918891907,0,0,10,1,1,0,0,0,assert
132342,-0.0019870027899742126,-0.3618987500667572,-0.9674968123435974,0.05165112018585205,-0.0022399425506591797,0.13790833950042725,207.51953125,222.900390625,427.24609375,0.09600000083446503,0.019999999552965164,1.8588039875030518,20.523330688476562,28.858463287353516,-95.65956115722656,0.7002848982810974,0,0,11,1,1,0,0,0,assert
132354,-0.0021090731024742126,-0.3497527539730072,-0.9797038435935974,0.35790038108825684,-0.25598931312561035,0.08540856838226318,203.43017578125,221.13037109375,427.6123046875,0.09600000083446503,0.019999999552965164,1.8004447221755981,20.505970001220703,29.9757080078125,-95.7078857421875,0.7004861235618591,0,0,12,1,1,0,0,0,assert
132364,-0.006747744977474213,-0.3608001172542572,-0.9530314803123474,-0.2720980644226074,0.02400994300842285,-0.08959102630615234,203.43017578125,221.13037109375,427.6123046875,0.07000000029802322,0.06800000369548798,1.7786864042282104,20.50369644165039,29.9757080078125,-95.77194213867188,0.7009459137916565,0,0,10,1,1,0,0,0,assert
132375,-0.004062198102474213,-0.3539641797542572,-0.9545573592185974,0.3229004144668579,0.10275983810424805,-0.0020912885665893555,205.62744140625,223.08349609375,425.72021484375,0.07000000029802322,0.06800000369548798,1.8179370164871216,20.460956573486328,29.28431510925293,-95.81298065185547,0.7009589672088623,0,0,11,1,1,0,0,0,assert
132386,-0.004855655133724213,-0.3554900586605072,-0.9549235701560974,0.13040095567703247,-0.11598968505859375,0.09415853023529053,205.62744140625,223.08349609375,425.72021484375,0.05000000074505806,0.06400000303983688,1.8427590131759644,20.498044967651367,29.28431510925293,-95.84925079345703,0.7010913491249084,0,0,11,1,1,0,0,0,assert
132397,-0.006686709821224213,-0.3561614453792572,-0.9519938826560974,-0.11459845304489136,0.05025982856750488,0.0591585636138916,203.91845703125,221.5576171875,423.15673828125,0.05000000074505806,0.06400000303983688,1.8039823770523071,20.465848922729492,29.89916229248047,-95.90058135986328,0.7011575698852539,0,0,11,1,1,0,0,0,assert
132409,-0.004611514508724213,-0.3546355664730072,-0.9529704451560974,0.21790075302124023,0.06775999069213867,0.05040860176086426,203.91845703125,221.5576171875,423.15673828125,0.06400000303983688,0.0860000029206276,1.7692545652389526,20.432754516601562,29.89916229248047,-95.95125579833984,0.7012121677398682,0,0,12,1,1,0,0,0,assert
132420,-0.006442569196224213,-0.3559173047542572,-0.9535807967185974,0.3491504192352295,-0.19473934173583984,0.07665848731994629,205.87158203125,221.98486328125,423.9501953125,0.06400000303983688,0.0860000029206276,1.8790520429611206,20.481264114379883,29.399566650390625,-96.00347900390625,0.7013013958930969,0,0,11,1,1,0,0,0,assert
132431,-0.004611514508724213,-0.3568328320980072,-0.9543132185935974,-0.062098562717437744,0.24275946617126465,0.015408635139465332,205.078125,221.00830078125,423.095703125,0.041999999433755875,0.07199999690055847,1.826964259147644,20.463726043701172,29.713472366333008,-96.04631805419922,0.7013811469078064,0,0,11,1,1,0,0,0,assert
132442,-0.0030856356024742126,-0.3561004102230072,-0.9502238631248474,0.17415082454681396,-0.15098953247070312,-0.045841217041015625,205.078125,221.00830078125,423.095703125,0.041999999433755875,0.07199999690055847,1.7737287282943726,20.471324920654297,29.713472366333008,-96.07975769042969,0.7013872265815735,0,0,11,1,1,0,0,0,assert
132453,-0.005771182477474213,-0.3555510938167572,-0.9529704451560974,-0.0008487105369567871,0.12025976181030273,0.0591585636138916,205.01708984375,221.13037109375,423.2177734375,0.057999998331069946,0.07599999755620956,1.8388365507125854,20.4600830078125,29.70932960510254,-96.12313079833984,0.7013722062110901,0,0,11,1,1,0,0,0,assert
132464,-0.005649112164974213,-0.3562835156917572,-0.9534587264060974,0.10415101051330566,-0.02848982810974121,0.07665848731994629,205.01708984375,221.13037109375,423.2177734375,0.057999998331069946,0.07599999755620956,1.8770471811294556,20.509700775146484,29.70932960510254,-96.16844940185547,0.7014986872673035,0,0,11,1,1,0,0,0,assert
